"Date","Price","Open","High","Low","Vol.","Change %"
"03/19/2021","359.23","359.65","361.17","357.14","5.38M","-0.18%"
"03/18/2021","359.87","362.73","364.76","359.28","5.07M","-1.47%"
"03/17/2021","365.24","362.83","366.05","361.62","5.01M","0.33%"
"03/16/2021","364.05","365.12","365.78","363.25","3.70M","-0.11%"
"03/15/2021","364.46","362.67","364.75","360.45","3.16M","0.58%"
"03/12/2021","362.36","360.50","362.45","359.67","4.85M","0.14%"
"03/11/2021","361.85","360.66","363.76","360.16","3.34M","1.06%"
"03/10/2021","358.07","358.30","359.84","356.88","7.23M","0.62%"
"03/09/2021","355.87","354.75","358.46","354.23","6.08M","1.40%"
"03/08/2021","350.96","353.63","356.40","350.66","5.66M","-0.49%"
"03/05/2021","352.69","349.77","353.73","342.59","8.72M","1.83%"
"03/04/2021","346.34","350.49","353.02","341.92","6.60M","-1.23%"
"03/03/2021","350.66","354.70","355.64","350.56","6.32M","-1.32%"
"03/02/2021","355.35","358.38","358.63","355.16","5.46M","-0.77%"
"03/01/2021","358.12","354.55","359.39","354.50","3.73M","2.44%"
"02/26/2021","349.59","353.47","354.47","347.71","7.58M","-0.55%"
"02/25/2021","351.52","359.03","360.27","350.08","7.05M","-2.40%"
"02/24/2021","360.16","355.15","360.58","354.20","3.30M","1.11%"
"02/23/2021","356.22","353.69","357.56","349.53","5.25M","0.13%"
"02/22/2021","355.77","355.84","358.19","355.56","3.29M","-0.79%"
"02/19/2021","358.59","360.47","360.71","358.14","2.49M","-0.18%"
"02/18/2021","359.25","358.24","359.93","356.49","3.02M","-0.43%"
"02/17/2021","360.79","359.03","360.97","357.92","3.22M","0.02%"
"02/16/2021","360.71","362.15","362.37","359.98","4.41M","-0.09%"
"02/12/2021","361.05","358.45","361.19","358.36","2.14M","0.51%"
"02/11/2021","359.22","359.71","360.10","356.84","2.24M","0.16%"
"02/10/2021","358.64","360.53","360.61","356.30","2.40M","-0.04%"
"02/09/2021","358.78","358.22","359.33","357.77","1.89M","-0.08%"
"02/08/2021","359.07","357.92","359.07","357.06","3.37M","0.74%"
"02/05/2021","356.44","356.90","357.13","355.32","2.09M","0.40%"
"02/04/2021","355.02","352.12","355.04","351.92","1.99M","1.12%"
"02/03/2021","351.09","351.70","352.80","349.88","3.39M","0.10%"
"02/02/2021","350.74","349.05","352.34","349.00","2.96M","1.44%"
"02/01/2021","345.77","343.63","346.85","341.40","3.33M","1.64%"
"01/29/2021","340.18","345.31","346.22","338.57","5.80M","-2.00%"
"01/28/2021","347.13","345.97","351.07","345.58","3.43M","0.84%"
"01/27/2021","344.24","349.54","349.56","341.99","5.01M","-2.43%"
"01/26/2021","352.80","354.23","354.64","352.60","2.43M","-0.15%"
"01/25/2021","353.33","352.71","353.68","347.97","3.55M","0.41%"
"01/22/2021","351.90","351.38","353.04","350.99","1.81M","-0.36%"
"01/21/2021","353.16","353.46","353.83","352.30","2.58M","0.09%"
"01/20/2021","352.83","350.32","353.71","349.97","2.92M","1.36%"
"01/19/2021","348.10","347.80","348.59","346.36","3.43M","0.79%"
"01/15/2021","345.37","346.27","347.06","343.53","3.62M","-0.71%"
"01/14/2021","347.85","349.85","350.32","347.55","3.50M","-0.34%"
"01/13/2021","349.03","348.11","350.06","347.32","3.04M","0.25%"
"01/12/2021","348.16","348.30","349.15","345.97","2.30M","0.01%"
"01/11/2021","348.13","347.36","349.82","347.20","2.99M","-0.65%"
"01/08/2021","350.42","349.88","350.62","346.64","3.76M","0.56%"
"01/07/2021","348.46","345.74","349.20","345.54","3.64M","1.49%"
"01/06/2021","343.33","339.79","346.50","339.30","4.80M","0.61%"
"01/05/2021","341.26","338.40","342.39","338.39","3.30M","0.66%"
"01/04/2021","339.03","345.02","345.09","335.37","5.40M","-1.36%"
"12/31/2020","343.69","341.82","344.37","341.23","3.51M","0.54%"
"12/30/2020","341.85","342.28","342.91","341.56","2.01M","0.13%"
"12/29/2020","341.39","343.63","343.77","340.87","2.56M","-0.21%"
"12/28/2020","342.11","341.74","342.46","341.09","2.80M","0.87%"
"12/24/2020","339.16","338.37","339.18","337.77","1.45M","0.40%"
"12/23/2020","337.81","338.54","339.75","337.69","3.68M","0.08%"
"12/22/2020","337.54","338.47","338.55","336.47","2.38M","-0.60%"
"12/21/2020","339.59","336.83","340.38","334.11","3.92M","-0.31%"
"12/18/2020","340.64","342.39","342.50","338.70","6.03M","-0.40%"
"12/17/2020","342.01","341.77","342.25","340.96","2.63M","0.54%"
"12/16/2020","340.16","339.83","341.04","338.96","2.94M","0.15%"
"12/15/2020","339.64","337.64","339.64","336.24","2.76M","1.38%"
"12/14/2020","335.01","338.76","339.79","334.89","2.65M","-0.46%"
"12/11/2020","336.55","335.31","336.80","333.77","2.39M","-0.13%"
"12/10/2020","336.98","335.74","338.00","334.84","2.74M","-0.05%"
"12/09/2020","337.14","340.79","340.93","336.26","2.55M","-0.89%"
"12/08/2020","340.16","337.89","340.70","337.85","1.95M","0.29%"
"12/07/2020","339.18","339.07","339.63","337.91","1.94M","-0.19%"
"12/04/2020","339.81","337.50","339.84","337.45","2.91M","0.86%"
"12/03/2020","336.91","336.91","338.30","335.88","2.85M","-0.03%"
"12/02/2020","337.01","335.22","337.11","334.65","2.27M","0.21%"
"12/01/2020","336.30","335.92","337.80","335.32","3.24M","1.10%"
"11/30/2020","332.64","333.40","333.63","330.04","4.18M","-0.45%"
"11/27/2020","334.14","334.29","334.61","333.18","984.71K","0.29%"
"11/25/2020","333.19","333.67","333.67","332.15","2.26M","-0.16%"
"11/24/2020","333.74","331.02","334.25","330.10","2.66M","1.62%"
"11/23/2020","328.42","328.28","329.60","326.06","2.22M","0.59%"
"11/20/2020","326.49","328.41","328.66","326.40","3.52M","-0.67%"
"11/19/2020","328.69","326.76","329.09","325.41","2.96M","0.42%"
"11/18/2020","327.32","331.63","332.14","327.29","2.65M","-1.21%"
"11/17/2020","331.34","330.73","332.50","329.25","3.05M","-0.50%"
"11/16/2020","333.00","331.65","333.12","330.40","3.02M","1.21%"
"11/13/2020","329.01","326.45","329.73","325.89","2.00M","1.36%"
"11/12/2020","324.60","326.74","327.44","322.73","2.54M","-0.92%"
"11/11/2020","327.63","327.42","328.50","326.17","2.77M","0.70%"
"11/10/2020","325.34","324.77","326.30","322.06","4.12M","-0.13%"
"11/09/2020","325.76","334.36","335.20","325.28","8.10M","1.25%"
"11/06/2020","321.75","321.44","322.92","319.43","3.64M","-0.01%"
"11/05/2020","321.79","320.94","323.55","320.52","3.95M","1.96%"
"11/04/2020","315.61","313.19","319.65","312.00","5.75M","2.25%"
"11/03/2020","308.66","306.57","310.74","306.09","3.38M","1.76%"
"11/02/2020","303.31","303.37","305.31","300.63","4.08M","1.16%"
"10/30/2020","299.82","301.56","302.86","296.37","5.89M","-1.12%"
"10/29/2020","303.23","300.32","306.25","298.69","5.37M","1.05%"
"10/28/2020","300.07","305.13","305.74","299.62","5.65M","-3.44%"
"10/27/2020","310.77","312.18","312.47","310.56","2.20M","-0.33%"
"10/26/2020","311.80","314.31","315.08","308.36","3.34M","-1.84%"
"10/23/2020","317.65","317.84","317.84","315.24","1.43M","0.34%"
"10/22/2020","316.57","315.06","317.16","312.99","2.36M","0.55%"
"10/21/2020","314.84","315.41","317.52","314.59","2.61M","-0.18%"
"10/20/2020","315.41","315.48","318.67","314.78","3.07M","0.39%"
"10/19/2020","314.17","320.30","320.89","313.33","2.23M","-1.51%"
"10/16/2020","318.99","320.65","322.21","318.90","1.67M","-0.08%"
"10/15/2020","319.26","315.71","319.70","315.23","2.49M","-0.12%"
"10/14/2020","319.64","322.22","323.30","318.93","1.91M","-0.62%"
"10/13/2020","321.65","323.64","323.73","320.71","2.23M","-0.64%"
"10/12/2020","323.72","321.14","325.22","320.66","2.19M","1.61%"
"10/09/2020","318.58","317.47","319.10","316.85","2.79M","0.89%"
"10/08/2020","315.77","314.96","315.85","314.05","1.73M","0.88%"
"10/07/2020","313.00","310.61","313.81","310.60","1.71M","1.72%"
"10/06/2020","307.72","312.25","314.32","307.18","3.39M","-1.40%"
"10/05/2020","312.08","308.69","312.29","308.69","2.36M","1.75%"
"10/04/2020","306.72","306.72","306.72","306.72","","0.00%"
"10/03/2020","306.72","306.72","306.72","306.72","","0.00%"
"10/02/2020","306.72","304.72","308.58","304.21","3.13M","-0.93%"
"10/01/2020","309.60","310.16","311.11","307.76","3.01M","0.63%"
"09/30/2020","307.65","306.04","310.75","305.85","4.30M","0.77%"
"09/29/2020","305.30","306.84","307.51","304.65","2.31M","-0.99%"
"09/28/2020","308.36","307.42","309.02","306.43","2.44M","1.68%"
"09/27/2020","303.28","303.28","303.28","303.28","","0.00%"
"09/26/2020","303.28","303.28","303.28","303.28","","0.00%"
"09/25/2020","303.28","297.57","304.04","296.72","2.68M","1.60%"
"09/24/2020","298.50","296.31","301.46","295.04","3.13M","0.28%"
"09/23/2020","297.68","305.28","305.55","297.17","2.76M","-2.32%"
"09/22/2020","304.74","303.11","305.24","300.67","2.74M","1.01%"
"09/21/2020","301.69","300.47","301.75","296.83","4.54M","-1.09%"
"09/18/2020","305.00","309.44","309.48","302.55","3.42M","-1.16%"
"09/17/2020","308.59","306.48","310.27","305.96","2.85M","-0.87%"
"09/16/2020","311.31","313.81","315.18","311.04","2.32M","-0.40%"
"09/15/2020","312.57","313.47","314.26","311.52","2.57M","0.51%"
"09/14/2020","310.97","310.08","312.75","309.61","3.06M","1.30%"
"09/13/2020","306.98","306.98","306.98","306.98","","0.00%"
"09/11/2020","306.98","308.55","309.59","304.17","3.69M","0.07%"
"09/10/2020","306.75","314.05","314.71","305.82","3.59M","-1.75%"
"09/09/2020","312.21","310.14","314.66","309.29","3.34M","1.97%"
"09/08/2020","306.17","309.35","310.59","305.85","4.28M","-2.75%"
"09/04/2020","314.82","317.77","319.60","306.90","5.13M","-0.80%"
"09/03/2020","317.36","327.01","327.51","314.81","6.89M","-3.46%"
"09/02/2020","328.74","325.94","329.67","324.78","5.27M","1.46%"
"09/01/2020","324.02","321.81","324.10","320.94","3.01M","0.93%"
"08/31/2020","321.02","321.98","322.83","320.80","5.07M","-0.35%"
"08/30/2020","322.15","322.15","322.15","322.15","","0.00%"
"08/28/2020","322.15","321.14","322.28","319.95","3.54M","0.65%"
"08/27/2020","320.07","320.22","321.50","318.47","2.30M","0.20%"
"08/26/2020","319.43","316.75","319.63","316.25","2.61M","1.02%"
"08/25/2020","316.20","315.69","316.26","314.50","2.89M","0.35%"
"08/24/2020","315.10","314.36","315.17","313.37","2.35M","1.02%"
"08/23/2020","311.93","311.93","311.93","311.93","","0.00%"
"08/22/2020","311.93","311.93","311.93","311.93","","0.00%"
"08/21/2020","311.93","310.48","312.10","310.17","2.32M","0.36%"
"08/20/2020","310.82","308.11","311.27","308.02","2.41M","0.32%"
"08/19/2020","309.84","311.55","312.28","309.31","2.50M","-0.42%"
"08/18/2020","311.16","310.93","311.55","309.28","2.42M","0.21%"
"08/17/2020","310.51","310.44","310.87","310.09","2.18M","0.32%"
"08/14/2020","309.51","309.15","310.02","308.34","2.10M","0.00%"
"08/13/2020","309.51","309.30","310.78","308.56","4.07M","-0.17%"
"08/12/2020","310.04","308.25","310.81","308.20","2.95M","1.37%"
"08/11/2020","305.85","309.52","310.12","305.07","3.57M","-0.81%"
"08/10/2020","308.34","307.88","308.50","305.92","2.12M","0.32%"
"08/09/2020","307.36","307.36","307.36","307.36","","0.00%"
"08/08/2020","307.36","307.36","307.36","307.36","","0.00%"
"08/07/2020","307.36","306.23","307.60","305.32","3.32M","0.05%"
"08/06/2020","307.20","304.58","307.29","304.25","4.09M","0.67%"
"08/05/2020","305.15","304.61","305.40","304.31","2.62M","0.62%"
"08/04/2020","303.26","301.22","303.26","301.22","2.13M","0.42%"
"08/03/2020","301.99","301.65","302.82","301.13","3.77M","0.63%"
"08/02/2020","300.10","300.10","300.10","300.10","","0.00%"
"07/31/2020","300.10","299.45","300.10","295.24","4.46M","0.84%"
"07/30/2020","297.61","295.74","298.06","293.67","2.95M","-0.36%"
"07/29/2020","298.70","296.00","299.26","295.90","2.37M","1.21%"
"07/28/2020","295.13","296.18","297.33","294.79","3.14M","-0.62%"
"07/27/2020","296.97","295.48","297.12","294.74","2.25M","0.73%"
"07/26/2020","294.82","294.82","294.82","294.82","","0.00%"
"07/25/2020","294.82","294.82","294.82","294.82","","0.00%"
"07/24/2020","294.82","294.86","295.81","293.30","2.85M","-0.65%"
"07/23/2020","296.74","299.93","300.62","295.38","3.49M","-1.20%"
"07/22/2020","300.33","298.22","300.56","298.11","4.12M","0.57%"
"07/21/2020","298.63","299.86","300.35","297.66","3.31M","0.21%"
"07/20/2020","298.01","295.33","298.68","294.60","2.54M","0.83%"
"07/17/2020","295.55","295.72","296.35","293.75","2.25M","0.26%"
"07/16/2020","294.77","293.80","295.11","293.15","3.08M","-0.29%"
"07/15/2020","295.63","296.19","296.75","293.35","6.60M","0.89%"
"07/14/2020","293.03","287.79","293.32","286.63","4.05M","1.34%"
"07/13/2020","289.16","294.10","296.45","288.61","3.66M","-0.90%"
"07/12/2020","291.80","291.80","291.80","291.80","","0.00%"
"07/11/2020","291.80","291.80","291.80","291.80","","0.00%"
"07/10/2020","291.80","288.72","292.01","287.34","2.71M","1.00%"
"07/09/2020","288.90","291.02","291.30","285.41","3.16M","-0.51%"
"07/08/2020","290.38","289.00","290.55","287.29","2.43M","0.74%"
"07/07/2020","288.24","289.67","291.68","287.89","3.42M","-1.04%"
"07/06/2020","291.26","290.67","291.58","289.90","3.57M","1.55%"
"07/05/2020","286.81","286.81","286.81","286.81","","0.00%"
"07/04/2020","286.81","286.81","286.81","286.81","","0.00%"
"07/02/2020","286.81","288.76","290.05","286.18","3.66M","0.50%"
"07/01/2020","285.37","284.37","286.51","283.95","3.71M","0.68%"
"06/30/2020","283.43","279.29","284.95","279.15","5.22M","1.33%"
"06/29/2020","279.70","276.89","279.72","274.72","3.46M","0.93%"
"06/26/2020","277.11","282.72","282.92","276.52","4.48M","-2.34%"
"06/25/2020","283.76","280.26","284.10","278.22","3.90M","1.06%"
"06/24/2020","280.79","286.08","286.70","278.97","4.53M","-2.56%"
"06/23/2020","288.16","289.51","290.43","287.76","2.50M","0.45%"
"06/22/2020","286.86","284.35","287.19","283.26","2.52M","0.66%"
"06/19/2020","284.97","290.04","290.27","283.67","3.48M","-0.59%"
"06/18/2020","286.66","284.97","287.12","284.55","2.76M","0.09%"
"06/17/2020","286.40","288.73","289.02","285.88","2.66M","-0.46%"
"06/16/2020","287.72","290.05","290.20","282.83","5.29M","1.96%"
"06/15/2020","282.20","273.91","283.35","272.77","4.43M","0.91%"
"06/12/2020","279.65","283.35","284.15","274.50","6.23M","1.21%"
"06/11/2020","276.32","286.36","294.50","275.80","7.75M","-5.76%"
"06/10/2020","293.22","295.53","296.39","292.59","5.60M","-0.62%"
"06/09/2020","295.06","294.49","296.39","293.63","4.69M","-0.71%"
"06/08/2020","297.17","294.43","297.32","293.88","5.56M","1.21%"
"06/07/2020","293.61","293.61","293.61","293.61","","0.00%"
"06/05/2020","293.61","291.63","295.38","291.61","6.02M","2.56%"
"06/04/2020","286.29","286.00","287.75","284.20","3.82M","-0.25%"
"06/03/2020","287.02","285.20","287.93","284.93","5.57M","1.32%"
"06/02/2020","283.28","281.79","283.28","280.46","4.34M","0.82%"
"06/01/2020","280.97","279.07","281.49","278.57","3.91M","0.44%"
"05/29/2020","279.75","278.03","280.35","275.36","7.05M","0.45%"
"05/28/2020","278.50","280.03","282.04","277.81","4.63M","-0.20%"
"05/27/2020","279.05","277.78","279.05","272.86","5.15M","1.46%"
"05/26/2020","275.04","277.53","277.74","274.55","4.91M","1.29%"
"05/22/2020","271.55","270.76","271.72","269.50","2.30M","0.23%"
"05/21/2020","270.94","272.80","273.59","269.95","3.58M","-0.72%"
"05/20/2020","272.90","271.92","273.79","271.69","4.90M","1.63%"
"05/19/2020","268.52","270.61","272.25","268.34","4.92M","-0.94%"
"05/18/2020","271.08","269.32","272.70","269.06","6.77M","3.06%"
"05/15/2020","263.04","259.54","263.11","258.56","3.39M","0.45%"
"05/14/2020","261.86","256.33","262.00","253.97","7.74M","1.21%"
"05/13/2020","258.74","262.87","263.90","256.36","5.62M","-1.77%"
"05/12/2020","263.41","269.98","270.40","263.33","5.16M","-2.01%"
"05/11/2020","268.82","266.78","270.20","266.43","3.47M","0.01%"
"05/08/2020","268.78","267.53","269.14","266.38","3.21M","1.67%"
"05/07/2020","264.36","264.45","266.30","263.90","3.41M","1.18%"
"05/06/2020","261.27","264.71","265.11","261.14","3.02M","-0.67%"
"05/05/2020","263.04","263.45","265.81","262.60","4.44M","0.92%"
"05/04/2020","260.64","257.92","260.90","256.53","4.13M","0.32%"
"05/03/2020","259.82","259.82","259.82","259.82","","0.00%"
"05/02/2020","259.82","259.82","259.82","259.82","","0.00%"
"05/01/2020","259.82","262.14","262.85","258.74","4.79M","-2.73%"
"04/30/2020","267.10","268.08","268.58","265.23","7.39M","-0.87%"
"04/29/2020","269.45","267.98","271.00","266.91","6.77M","2.58%"
"04/28/2020","262.68","267.48","267.79","262.30","5.85M","-0.46%"
"04/27/2020","263.90","262.01","264.91","261.57","3.89M","1.45%"
"04/24/2020","260.14","258.00","260.70","255.94","4.77M","1.45%"
"04/23/2020","256.42","257.75","260.90","256.20","7.67M","-0.02%"
"04/22/2020","256.47","255.83","258.23","254.47","5.63M","2.20%"
"04/21/2020","250.95","254.25","255.49","250.00","6.53M","-3.06%"
"04/20/2020","258.86","259.65","263.10","258.58","6.50M","-1.80%"
"04/17/2020","263.61","262.31","264.00","259.50","6.74M","2.76%"
"04/16/2020","256.53","256.51","257.30","253.40","6.17M","0.51%"
"04/15/2020","255.24","255.08","256.90","253.11","4.89M","-2.18%"
"04/14/2020","260.92","258.24","261.63","257.21","6.63M","3.05%"
"04/13/2020","253.19","254.64","254.95","249.38","7.67M","-0.97%"
"04/09/2020","255.67","255.12","258.39","253.14","8.81M","1.48%"
"04/08/2020","251.93","246.24","253.05","244.05","6.96M","3.39%"
"04/07/2020","243.66","251.92","252.80","243.46","12.94M","0.05%"
"04/06/2020","243.53","236.96","245.30","235.93","7.62M","6.80%"
"04/03/2020","228.02","230.43","232.71","225.34","5.49M","-1.48%"
"04/02/2020","231.44","225.33","232.18","224.72","6.55M","2.34%"
"04/01/2020","226.15","227.92","231.05","224.13","13.71M","-4.51%"
"03/31/2020","236.82","239.45","241.94","235.44","10.39M","-1.49%"
"03/30/2020","240.39","234.92","241.10","232.97","8.73M","3.23%"
"03/28/2020","232.86","232.86","232.86","232.86","","0.00%"
"03/27/2020","232.86","232.70","239.64","230.66","11.17M","-3.07%"
"03/26/2020","240.24","229.27","241.44","228.85","12.41M","6.01%"
"03/25/2020","226.62","225.00","235.51","220.32","11.88M","1.28%"
"03/24/2020","223.75","216.39","224.30","214.83","13.16M","9.54%"
"03/23/2020","204.27","209.63","210.78","200.55","14.13M","-3.07%"
"03/21/2020","210.74","210.74","210.74","210.74","","0.00%"
"03/20/2020","210.74","222.80","224.56","210.05","11.53M","-4.36%"
"03/19/2020","220.34","218.43","226.00","212.11","12.44M","0.09%"
"03/18/2020","220.15","216.08","224.74","208.31","20.18M","-5.47%"
"03/17/2020","232.88","223.75","233.95","216.60","15.12M","6.55%"
"03/16/2020","218.57","222.85","234.77","218.14","17.27M","-11.74%"
"03/14/2020","247.64","247.64","247.64","247.64","","0.00%"
"03/13/2020","247.64","240.66","247.78","228.10","19.53M","9.34%"
"03/12/2020","226.48","234.94","243.68","225.81","24.67M","-9.67%"
"03/11/2020","250.73","256.66","257.72","247.62","11.52M","-4.96%"
"03/10/2020","263.81","260.48","263.81","250.00","10.88M","4.64%"
"03/09/2020","252.11","253.89","260.99","251.15","16.43M","-7.72%"
"03/06/2020","273.19","269.32","274.46","266.60","6.67M","-1.68%"
"03/05/2020","277.85","280.30","283.41","275.61","6.22M","-3.35%"
"03/04/2020","287.48","281.23","287.64","278.70","5.25M","4.14%"
"03/03/2020","276.04","284.34","288.32","273.36","9.81M","-2.76%"
"03/02/2020","283.87","274.00","284.04","270.49","12.43M","4.46%"
"02/28/2020","271.74","265.32","272.92","262.25","23.32M","-0.60%"
"02/27/2020","273.39","280.57","284.48","273.36","14.90M","-4.43%"
"02/26/2020","286.07","288.61","292.28","285.48","10.28M","-0.44%"
"02/25/2020","287.34","297.73","298.23","286.36","8.47M","-3.00%"
"02/24/2020","296.24","296.96","299.38","295.17","7.10M","-3.34%"
"02/21/2020","306.49","308.30","308.58","305.62","2.68M","-1.04%"
"02/20/2020","309.70","310.35","311.19","306.67","4.62M","-0.39%"
"02/19/2020","310.92","310.42","311.59","310.12","2.26M","0.48%"
"02/18/2020","309.43","309.24","309.82","308.03","3.00M","-0.27%"
"02/17/2020","310.28","310.28","310.28","310.28","","0.00%"
"02/14/2020","310.28","310.11","310.33","309.00","1.64M","0.17%"
"02/13/2020","309.76","308.60","310.72","308.36","2.04M","-0.10%"
"02/12/2020","310.06","309.56","310.27","309.17","2.12M","0.64%"
"02/11/2020","308.08","308.93","309.69","307.61","2.44M","0.18%"
"02/10/2020","307.52","304.39","307.56","304.35","2.25M","0.72%"
"02/07/2020","305.33","305.83","306.59","304.74","2.25M","-0.51%"
"02/06/2020","306.89","306.80","307.08","305.81","1.93M","0.34%"
"02/05/2020","305.85","305.40","306.08","303.87","3.05M","1.13%"
"02/04/2020","302.43","301.50","303.23","301.16","2.29M","1.54%"
"02/03/2020","297.84","297.12","299.67","297.03","3.27M","0.73%"
"01/31/2020","295.69","300.44","300.60","294.72","6.18M","-1.79%"
"01/30/2020","301.09","298.04","301.29","297.30","4.43M","0.31%"
"01/29/2020","300.15","301.78","301.94","299.92","2.75M","-0.10%"
"01/28/2020","300.45","298.70","301.22","298.22","3.56M","1.08%"
"01/27/2020","297.23","296.84","298.73","296.45","4.30M","-1.59%"
"01/24/2020","302.03","305.42","305.52","300.81","3.45M","-0.91%"
"01/23/2020","304.81","303.84","304.97","302.66","2.67M","0.10%"
"01/22/2020","304.51","305.31","305.92","304.32","2.77M","0.03%"
"01/21/2020","304.43","304.08","305.22","304.00","2.76M","-0.21%"
"01/17/2020","305.06","304.77","305.20","304.20","2.22M","0.34%"
"01/16/2020","304.03","302.94","304.04","302.71","2.58M","0.84%"
"01/15/2020","301.51","300.81","302.30","300.69","2.82M","0.22%"
"01/14/2020","300.84","300.89","301.91","300.32","2.62M","-0.13%"
"01/13/2020","301.24","299.91","301.32","299.48","2.74M","0.66%"
"01/10/2020","299.26","300.74","300.86","298.79","3.67M","-0.29%"
"01/09/2020","300.12","299.73","300.19","299.09","2.17M","0.69%"
"01/08/2020","298.06","296.71","299.31","296.47","3.72M","0.52%"
"01/07/2020","296.53","296.82","297.27","296.06","2.38M","-0.28%"
"01/06/2020","297.35","294.42","297.42","294.35","2.78M","0.37%"
"01/03/2020","296.24","295.22","297.36","295.04","3.25M","-0.73%"
"01/02/2020","298.42","297.29","298.45","296.34","3.15M","0.89%"
"12/31/2019","295.80","294.53","295.99","294.17","2.51M","0.26%"
"12/30/2019","295.04","296.75","296.84","294.51","2.35M","-0.55%"
"12/27/2019","296.67","297.51","297.51","296.15","2.23M","0.00%"
"12/26/2019","296.67","295.56","296.69","295.52","2.39M","0.51%"
"12/24/2019","295.16","295.36","295.40","294.85","1.31M","0.00%"
"12/23/2019","295.16","295.49","295.53","294.99","2.33M","-0.38%"
"12/20/2019","296.30","295.89","296.76","295.78","4.99M","0.51%"
"12/19/2019","294.80","293.78","294.88","293.75","2.33M","0.42%"
"12/18/2019","293.58","294.02","294.22","293.57","3.30M","0.01%"
"12/17/2019","293.56","293.99","294.19","293.50","3.66M","0.02%"
"12/16/2019","293.50","293.26","294.11","293.22","3.14M","0.71%"
"12/13/2019","291.44","291.09","292.76","290.30","3.52M","0.04%"
"12/12/2019","291.33","288.85","292.10","288.61","3.28M","0.88%"
"12/11/2019","288.79","288.45","289.08","288.08","1.84M","0.26%"
"12/10/2019","288.04","288.31","288.94","287.35","1.82M","-0.09%"
"12/09/2019","288.31","288.87","289.52","288.27","1.48M","-0.30%"
"12/06/2019","289.19","288.58","289.65","288.55","1.61M","0.89%"
"12/05/2019","286.64","286.83","286.83","285.29","1.60M","0.19%"
"12/04/2019","286.11","285.41","286.70","285.07","3.19M","0.64%"
"12/03/2019","284.29","283.52","284.43","282.10","3.25M","-0.70%"
"12/02/2019","286.30","289.03","289.03","285.84","4.42M","-0.81%"
"11/29/2019","288.65","289.25","289.48","288.48","1.99M","-0.38%"
"11/27/2019","289.76","289.06","289.78","288.76","1.64M","0.47%"
"11/26/2019","288.40","287.91","288.68","287.57","1.80M","0.20%"
"11/25/2019","287.82","286.60","287.84","286.57","2.05M","0.76%"
"11/22/2019","285.65","285.75","285.86","284.60","1.27M","0.22%"
"11/21/2019","285.02","285.52","285.64","284.17","2.31M","-0.15%"
"11/20/2019","285.46","285.91","286.42","283.89","2.83M","-0.35%"
"11/19/2019","286.47","287.24","287.24","285.88","3.30M","-0.05%"
"11/18/2019","286.61","286.18","286.85","285.71","2.29M","0.06%"
"11/15/2019","286.43","285.64","286.43","285.00","1.89M","0.75%"
"11/14/2019","284.31","283.64","284.40","282.99","2.25M","0.13%"
"11/13/2019","283.93","282.83","284.32","282.59","1.73M","0.04%"
"11/12/2019","283.81","283.58","284.72","283.03","1.74M","0.20%"
"11/11/2019","283.25","282.43","283.37","282.24","1.13M","-0.19%"
"11/08/2019","283.80","282.74","283.80","282.00","2.33M","0.24%"
"11/07/2019","283.11","283.46","284.23","282.58","2.70M","0.35%"
"11/06/2019","282.11","282.04","282.34","281.12","1.46M","0.05%"
"11/05/2019","281.96","282.58","282.82","281.71","3.00M","-0.13%"
"11/04/2019","282.32","282.79","282.90","281.96","3.80M","0.40%"
"11/01/2019","281.20","280.05","281.21","279.91","2.37M","0.95%"
"10/31/2019","278.55","279.35","279.35","277.15","2.31M","-0.32%"
"10/30/2019","279.45","278.69","279.69","277.38","1.82M","0.35%"
"10/29/2019","278.47","278.32","279.43","278.18","1.60M","-0.06%"
"10/28/2019","278.65","278.22","279.07","278.22","1.80M","0.58%"
"10/25/2019","277.04","275.33","277.54","275.28","5.50M","0.42%"
"10/24/2019","275.89","276.38","276.50","275.05","2.22M","0.16%"
"10/23/2019","275.44","274.41","275.48","274.18","1.30M","0.29%"
"10/22/2019","274.63","276.09","276.33","274.52","1.60M","-0.35%"
"10/21/2019","275.60","275.05","275.72","274.57","3.02M","0.70%"
"10/18/2019","273.69","274.36","274.97","272.81","1.15M","-0.41%"
"10/17/2019","274.82","275.24","275.72","274.19","3.10M","0.27%"
"10/16/2019","274.08","274.07","274.73","273.62","1.15M","-0.16%"
"10/15/2019","274.51","272.87","275.25","272.77","1.79M","0.97%"
"10/14/2019","271.88","271.79","272.45","271.48","1.22M","-0.09%"
"10/11/2019","272.13","272.10","274.35","271.94","2.81M","1.04%"
"10/10/2019","269.32","267.42","270.20","267.25","1.58M","0.68%"
"10/09/2019","267.50","267.04","268.44","266.39","1.97M","0.93%"
"10/08/2019","265.03","267.28","268.02","264.96","2.16M","-1.55%"
"10/07/2019","269.21","269.56","271.16","268.90","1.83M","-0.43%"
"10/04/2019","270.37","267.45","270.56","267.36","1.91M","1.39%"
"10/03/2019","266.67","264.35","266.73","261.59","3.00M","0.79%"
"10/02/2019","264.57","267.73","267.73","263.25","4.47M","-1.76%"
"10/01/2019","269.32","273.44","274.08","269.09","3.73M","-1.20%"
"09/30/2019","272.60","271.82","273.26","271.79","2.74M","0.49%"
"09/27/2019","271.26","273.56","273.59","269.72","2.84M","-0.56%"
"09/26/2019","272.79","273.34","273.55","271.35","2.36M","-0.67%"
