Date,Close/Last,Volume,Open,High,Low
11/11/2019,156.85,1739304,156.40,156.93,156.25
11/08/2019,157.16,2132643,156.56,157.16,156.08
11/07/2019,156.72,2407990,157.00,157.34,156.41
11/06/2019,156.19,2289486,156.24,156.30,155.63
11/05/2019,156.26,2377292,156.60,156.7799,156.07
11/04/2019,156.40,2216474,156.70,156.77,156.18
11/01/2019,155.83,2408556,155.00,155.83,154.92
10/31/2019,154.18,2224482,154.68,154.68,153.4211
10/30/2019,154.72,2288238,154.40,154.94,153.64
10/29/2019,154.35,1561685,154.23,154.80,154.11
10/28/2019,154.38,2725834,154.12,154.66,154.00
10/25/2019,153.45,2462686,152.49,153.76,152.42
10/24/2019,152.84,1582511,153.01,153.08,152.2843
10/23/2019,152.42,1804395,151.97,152.49,151.77
10/22/2019,152.11,1713238,152.93,153.01,152.04
10/21/2019,152.57,1710244,152.35,152.69,152.06
10/18/2019,151.58,1720382,151.94,152.20,150.90
10/17/2019,152.19,1640487,152.33,152.6398,151.84
10/16/2019,151.69,1596363,151.64,152.0498,151.37
10/15/2019,151.97,2153431,151.03,152.33,150.915
10/14/2019,150.49,1213672,150.52,150.749,150.25
10/11/2019,150.63,3378040,150.51,151.90,150.47
10/10/2019,149.03,3513663,148.00,149.50,147.9883
10/09/2019,148.08,3295815,147.85,148.59,147.5181
10/08/2019,146.73,2215017,148.04,148.3603,146.7107
10/07/2019,149.14,2237477,149.38,150.19,148.89
10/04/2019,149.73,2510543,148.36,149.81,148.04
10/03/2019,147.80,4380756,146.48,147.80,144.90
10/02/2019,146.61,3812355,148.18,148.24,145.82
10/01/2019,149.03,2823598,151.50,151.88,148.92
09/30/2019,151.00,1703267,150.65,151.37,150.55
09/27/2019,150.30,1940213,151.64,151.7081,149.44
09/26/2019,151.20,1723819,151.66,151.66,150.47
09/25/2019,151.66,6144372,150.73,151.91,149.92
09/24/2019,150.71,4236036,152.60,152.81,150.20
09/23/2019,152.12,2052005,151.71,152.455,151.57
09/20/2019,152.04,2106618,153.00,153.23,151.60
09/19/2019,152.71,2063229,153.13,153.61,152.55
09/18/2019,152.81,1717104,152.65,152.84,151.35
09/17/2019,152.83,2104805,152.35,152.87,152.00
09/16/2019,152.46,1690960,152.22,152.69,152.04
09/13/2019,153.47,3002677,153.87,154.0801,153.28
09/12/2019,153.62,3486754,153.63,154.13,153.05
09/11/2019,153.16,3848134,152.09,153.17,151.70
09/10/2019,151.92,3435179,151.36,151.92,150.63
09/09/2019,151.77,2575630,152.22,152.27,151.15
09/06/2019,151.68,1568717,151.81,152.06,151.397
09/05/2019,151.65,2991865,151.00,152.11,150.75
09/04/2019,149.65,2071883,149.30,149.65,148.815
09/03/2019,148.07,4307855,147.99,148.55,147.37
08/30/2019,149.04,2268779,149.88,149.89,148.44
08/29/2019,149.09,2576181,148.59,149.38,148.10
08/28/2019,147.14,1981150,145.69,147.24,145.3088
08/27/2019,146.10,1986677,147.64,147.83,145.68
08/26/2019,146.78,3623623,146.53,146.88,145.66
08/23/2019,145.31,3809068,148.41,149.30,144.64
08/22/2019,149.07,1730745,149.61,149.90,148.13
08/21/2019,149.20,1440705,149.16,149.40,148.82
08/20/2019,147.95,1739215,148.81,149.0346,147.90
08/19/2019,149.09,2875419,149.09,149.48,148.625
08/16/2019,147.34,3659567,146.08,147.60,146.00
08/15/2019,145.14,3592092,145.31,145.6599,144.05
08/14/2019,144.87,3938765,146.95,147.1968,144.78
08/13/2019,149.18,2721561,146.89,150.08,146.5262
08/12/2019,147.08,2610183,148.12,148.26,146.5534
08/09/2019,148.92,2350082,149.56,149.7926,148.02
08/08/2019,149.99,4143169,147.98,150.02,147.70
08/07/2019,147.19,3195935,145.30,147.5299,144.18
08/06/2019,147.03,3408406,146.19,147.08,145.21
08/05/2019,145.14,5701779,147.18,147.25,143.87
08/02/2019,149.58,7062278,150.30,150.41,148.58
08/01/2019,150.80,3901538,152.29,153.85,150.26
07/31/2019,152.21,2512001,153.91,154.11,151.07
07/30/2019,153.89,1970511,153.19,154.00,152.9601
07/29/2019,154.04,1587719,154.35,154.38,153.63
07/26/2019,154.41,1721689,153.65,154.51,153.61
07/25/2019,153.30,2045988,153.94,153.95,152.8874
07/24/2019,154.12,2169091,152.76,154.15,152.76
07/23/2019,153.18,1643752,152.78,153.20,152.30
07/22/2019,152.16,1510363,152.06,152.40,151.755
07/19/2019,151.80,1487931,153.21,153.28,151.74
07/18/2019,152.67,1468557,151.87,152.8357,151.5901
07/17/2019,152.11,2575536,153.10,153.17,152.11
07/16/2019,153.12,1778589,153.50,153.6669,152.95
07/15/2019,153.51,2155042,153.83,153.83,153.27
07/12/2019,153.61,1656068,153.10,153.64,152.9899
07/11/2019,152.83,2641034,152.94,153.03,152.24
07/10/2019,152.62,1852587,152.59,153.13,152.12
07/09/2019,152.00,3177994,151.02,152.09,151.02
07/08/2019,151.73,2611289,151.87,152.03,151.37
07/05/2019,152.55,2446292,152.01,152.62,151.2599
07/03/2019,152.64,2286751,151.87,152.66,151.75
07/02/2019,151.50,2705428,151.12,151.50,150.66
07/01/2019,151.15,3968482,151.85,151.92,150.51
06/28/2019,150.09,2589603,149.51,150.17,149.305
06/27/2019,149.05,2392246,148.66,149.195,148.56
06/26/2019,148.16,1904009,148.86,149.19,148.125
06/25/2019,148.44,2309499,149.87,149.90,148.30
06/24/2019,149.86,1977281,150.33,150.468,149.71
06/21/2019,150.70,2414269,150.40,150.9427,150.04
06/20/2019,150.68,2968296,150.73,150.85,149.4467
06/19/2019,149.31,4049930,148.91,149.49,148.39
06/18/2019,148.80,2261097,148.20,149.47,148.07
06/17/2019,147.19,2506104,147.28,147.67,147.14
06/14/2019,147.63,1401000,147.80,147.99,147.27
06/13/2019,147.95,1726623,147.79,148.093,147.43
06/12/2019,147.27,1729920,147.35,147.64,146.9278
06/11/2019,147.47,1724530,148.62,148.83,147.08
06/10/2019,147.61,2260005,147.73,148.57,147.54
06/07/2019,146.79,1668251,146.06,147.45,145.98
06/06/2019,145.47,2795552,144.82,145.845,144.35
06/05/2019,144.66,5059723,144.39,144.82,143.27
06/04/2019,143.56,2767665,141.73,143.61,141.4718
06/03/2019,140.41,4765473,140.69,141.38,139.62
05/31/2019,140.69,2836563,141.11,141.59,140.595
05/30/2019,142.61,2621700,142.69,143.17,141.95
05/29/2019,142.33,2955070,142.62,142.80,141.44
05/28/2019,143.31,3866068,144.82,145.275,143.25
05/24/2019,144.58,1381924,144.96,145.23,144.1565
05/23/2019,144.23,2701356,144.83,144.85,143.3799
05/22/2019,146.09,1539829,146.06,146.57,145.77
05/21/2019,146.62,1438804,146.11,146.81,146.04
05/20/2019,145.20,1669331,145.26,145.9208,144.78
05/17/2019,146.24,1923948,146.06,147.635,146.01
05/16/2019,147.28,2319528,146.33,148.03,146.29
05/15/2019,145.96,2072281,144.23,146.27,144.05
05/14/2019,145.10,3090493,144.28,145.91,144.14
05/13/2019,143.80,4242118,144.70,145.15,143.25
05/10/2019,147.53,3175474,146.33,147.96,144.65
05/09/2019,146.85,2768002,146.06,147.175,145.0617
05/08/2019,147.32,2492088,147.35,148.2396,147.01
05/07/2019,147.56,4385772,148.84,149.09,146.43
05/06/2019,150.15,2635339,148.19,150.34,148.0224
05/03/2019,150.63,2147145,149.80,150.70,149.70
05/02/2019,149.02,2537824,149.15,149.74,148.06
05/01/2019,149.27,3761540,150.80,150.87,149.24
04/30/2019,150.39,2224492,150.28,150.60,149.3032
04/29/2019,150.38,2461500,150.22,150.69,150.13
04/26/2019,150.16,2184457,149.41,150.16,148.985
04/25/2019,149.35,2428236,149.54,149.69,148.60
04/24/2019,149.60,1924609,149.78,150.05,149.465
04/23/2019,149.80,2344167,148.55,149.92,148.45
04/22/2019,148.31,2148562,147.95,148.405,147.77
04/18/2019,148.27,2457028,148.40,148.40,147.51
04/17/2019,148.05,2983603,149.20,149.22,147.77
04/16/2019,148.60,2953272,149.00,149.06,148.24
04/15/2019,148.56,2083023,148.75,148.80,148.06
04/12/2019,148.68,2611924,148.55,148.80,148.13
04/11/2019,147.69,1794146,147.94,147.96,147.34
04/10/2019,147.70,2018914,147.24,147.72,147.0744
04/09/2019,147.02,2150712,147.32,147.48,146.71
04/08/2019,147.91,2130459,147.54,147.93,147.11
04/05/2019,147.78,1744464,147.39,147.83,147.26
04/04/2019,147.04,2248398,146.84,147.15,146.35
04/03/2019,146.73,2404410,147.08,147.34,146.32
04/02/2019,146.38,4292788,146.42,146.50,145.87
04/01/2019,146.39,3665176,145.76,146.48,145.59
03/29/2019,144.71,3613426,144.61,144.785,144.03
03/28/2019,143.76,2654498,143.46,143.98,142.83
03/27/2019,143.13,3402707,143.84,144.15,142.15
03/26/2019,143.79,2860989,143.70,144.3799,143.01
03/25/2019,142.69,3676443,142.58,143.31,141.895
03/22/2019,143.56,5149899,145.84,146.07,143.50
03/21/2019,146.62,2949691,144.48,146.8401,144.36
03/20/2019,144.92,2897218,145.32,145.99,144.25
03/19/2019,145.52,6104596,146.12,146.47,144.99
03/18/2019,145.55,2489653,145.10,145.76,144.95
03/15/2019,145.01,2323995,144.62,145.48,144.55
03/14/2019,144.34,1493431,144.46,144.64,144.0542
03/13/2019,144.46,2013524,143.96,144.95,143.935
03/12/2019,143.54,1965676,143.33,143.8432,143.23
03/11/2019,143.06,1908328,141.39,143.11,141.36
03/08/2019,140.99,2327895,140.13,141.03,139.92
03/07/2019,141.28,2850774,142.16,142.25,140.76
03/06/2019,142.39,2138842,143.52,143.549,142.2348
03/05/2019,143.48,2838003,143.81,143.8999,143.178
03/04/2019,143.75,3553682,145.00,145.03,142.42
03/01/2019,144.42,2985134,144.38,144.60,143.50
02/28/2019,143.46,2275139,143.65,143.90,143.315
02/27/2019,143.76,2046501,143.39,143.97,142.8814
02/26/2019,143.71,2155169,143.75,144.23,143.59
02/25/2019,143.98,3916200,144.56,144.88,143.90
02/22/2019,143.77,1838420,143.20,143.836,143.03
02/21/2019,142.83,3684925,143.06,143.14,142.25
02/20/2019,143.32,2356995,143.05,143.53,142.7376
02/19/2019,143.02,2467617,142.41,143.3899,142.34
02/15/2019,142.74,2537228,142.16,142.77,141.91
02/14/2019,141.19,2731360,140.86,141.81,140.385
02/13/2019,141.44,2369331,141.45,141.88,141.14
02/12/2019,141.00,3311325,140.12,141.1799,140.06
02/11/2019,139.26,2336940,139.40,139.5528,138.89
02/08/2019,138.97,2104788,138.14,138.99,137.66
02/07/2019,138.83,5096862,139.18,139.49,137.12
02/06/2019,140.16,2944841,140.15,140.40,139.65
02/05/2019,140.30,2758495,139.95,140.45,139.66
02/04/2019,139.72,4938031,138.76,139.7499,138.36
02/01/2019,138.73,3225333,138.70,139.20,138.248
01/31/2019,138.53,3932769,137.27,138.77,137.24
01/30/2019,137.32,3059655,136.15,137.81,135.62
01/29/2019,135.28,2974315,135.62,135.87,134.84
01/28/2019,135.47,4370151,135.24,135.52,134.48
01/25/2019,136.47,2986228,136.23,136.82,136.03
01/24/2019,135.20,3785197,134.93,135.47,134.46
01/23/2019,134.92,3934187,135.38,135.77,133.5959
01/22/2019,134.78,5035700,135.89,135.92,133.89
01/18/2019,136.65,4223851,135.89,136.94,135.45
01/17/2019,134.90,4400288,133.40,135.3996,133.16
01/16/2019,133.82,2963128,133.67,134.33,133.61
01/15/2019,133.44,4542116,132.19,133.56,132.05
01/14/2019,132.00,2479388,131.79,132.49,131.56
01/11/2019,132.84,3033841,132.13,132.86,131.85
01/10/2019,132.81,2685619,131.44,132.89,131.00
01/09/2019,132.16,6405105,132.02,132.67,131.36
01/08/2019,131.54,3947605,131.45,131.73,130.05
01/07/2019,130.20,4485051,129.19,131.04,128.81
01/04/2019,128.90,4776874,126.48,129.37,126.32
01/03/2019,124.77,5252877,126.91,126.91,124.57
01/02/2019,127.73,5085309,125.75,128.16,125.34
12/31/2018,127.63,9414794,127.38,127.73,126.28
12/28/2018,126.43,11668080,127.50,128.31,125.73
12/27/2018,126.59,16125920,123.76,126.59,121.91
12/26/2018,125.46,12511600,120.34,125.52,119.35
12/24/2018,119.70,14488500,121.90,122.54,119.67
12/21/2018,123.49,13604170,126.51,127.97,123.12
12/20/2018,126.17,13119680,127.51,128.38,124.80
12/19/2018,128.24,8007383,130.28,132.39,127.30
12/18/2018,130.24,8065423,131.26,131.7399,129.36
12/17/2018,130.28,7192171,132.54,133.159,129.47
12/14/2018,133.12,4503186,134.26,134.92,132.76
12/13/2018,135.46,3294375,136.24,136.69,134.89
12/12/2018,135.79,3719336,136.72,137.51,135.75
12/11/2018,135.02,3459195,136.86,137.015,134.23
12/10/2018,135.05,5046755,134.81,135.5999,132.4519
12/07/2018,134.90,4986116,137.94,138.87,134.427
12/06/2018,138.16,6542930,136.15,138.16,134.35
12/04/2018,138.33,3917382,142.64,142.82,138.0962
12/03/2018,143.00,3655337,143.60,144.00,142.03
11/30/2018,141.35,2142044,140.24,141.51,140.07
11/29/2018,140.34,2895018,140.19,141.16,139.48
11/28/2018,140.60,6060916,138.03,140.60,137.42
11/27/2018,137.40,2860106,136.65,137.42,136.27
11/26/2018,137.23,4697462,136.48,137.28,136.18
11/23/2018,135.13,1300011,134.92,135.919,134.73
11/21/2018,135.86,4151343,136.00,136.89,135.75
11/20/2018,135.20,4627154,135.73,136.62,134.6401
11/19/2018,137.65,3480896,139.83,139.93,137.17
11/16/2018,140.08,2272301,139.07,140.57,138.8201
11/15/2018,139.78,2618729,137.55,140.01,136.70
11/14/2018,138.22,2765184,140.34,140.571,137.38
11/13/2018,139.24,2290504,139.77,140.92,138.82
11/12/2018,139.44,3529868,141.79,141.97,139.175
11/09/2018,142.17,2226341,142.91,142.96,141.29
11/08/2018,143.64,1873388,143.55,144.0648,142.98
11/07/2018,143.92,2781204,142.30,143.9999,141.97
11/06/2018,141.04,2029677,140.19,141.11,140.17
11/05/2018,140.24,3140174,139.80,140.52,139.19
11/02/2018,139.56,3171338,140.93,141.20,138.39
11/01/2018,140.13,3713324,139.04,140.37,138.52
10/31/2018,138.56,4034486,138.60,139.84,138.37
10/30/2018,137.13,3675481,134.96,137.29,134.61
10/29/2018,135.02,5166725,137.51,138.33,133.07
10/26/2018,135.77,6623494,136.12,137.53,134.17
10/25/2018,138.16,4877834,136.63,138.96,136.1727
10/24/2018,135.61,6011579,139.89,140.0902,135.40
10/23/2018,139.96,4981578,138.69,140.6699,137.46
10/22/2018,140.79,3220232,141.73,141.9399,140.42
10/19/2018,141.35,2997868,142.14,143.07,141.01
10/18/2018,141.72,3782885,143.31,143.61,141.00
10/17/2018,143.80,3147971,143.91,144.15,142.33
10/16/2018,143.84,3989269,141.75,144.06,141.36
10/15/2018,140.74,3386397,141.16,141.975,140.50
10/12/2018,141.37,7980495,142.00,142.3168,139.49
10/11/2018,139.53,11707360,142.02,142.9699,138.75
10/10/2018,142.57,6876407,146.93,146.95,142.411
10/09/2018,147.26,3690604,147.25,148.02,147.0199
10/08/2018,147.52,2515119,147.28,147.7632,146.36
10/05/2018,147.63,3197963,148.62,148.95,146.73
10/04/2018,148.59,3220953,149.58,149.61,147.71
10/03/2018,149.86,2564238,150.26,150.49,149.65
10/02/2018,149.66,2159383,149.86,150.10,149.43
10/01/2018,149.88,2719151,150.42,150.77,149.52
09/28/2018,149.65,1797076,149.28,149.986,149.23
09/27/2018,150.30,1808270,150.24,150.9481,150.08
09/26/2018,149.95,4902916,150.61,151.29,149.79
09/25/2018,150.53,2318979,150.89,151.075,150.42
09/24/2018,150.61,1668761,150.87,150.93,150.27
09/21/2018,151.16,1986009,151.82,151.839,151.05
09/20/2018,151.31,1714273,150.83,151.47,150.52
09/19/2018,150.15,1809910,150.12,150.4767,150.01
09/18/2018,150.13,1665427,149.43,150.4436,149.40
09/17/2018,149.33,1661940,150.24,150.28,149.185
09/14/2018,150.28,1362719,150.28,150.48,149.79
09/13/2018,150.16,1905984,149.97,150.3268,149.75
09/12/2018,149.41,2181169,149.31,149.64,148.79
09/11/2018,149.40,2575374,148.55,149.62,148.33
09/10/2018,148.90,2156338,149.20,149.33,148.7865
09/07/2018,148.58,2334552,148.37,149.1732,148.13
09/06/2018,148.92,2592415,149.46,149.6899,148.3566
09/05/2018,149.37,2772138,149.66,149.69,148.71
09/04/2018,149.86,2340198,149.89,150.10,149.22
08/31/2018,150.07,2537507,149.81,150.28,149.585
08/30/2018,150.01,2150478,150.31,150.60,149.67
08/29/2018,150.63,2688556,149.96,150.77,149.82
08/28/2018,149.84,3015399,150.10,150.1999,149.531
08/27/2018,149.75,2125878,149.32,149.87,149.10
08/24/2018,148.68,1712797,148.15,148.76,148.10
08/23/2018,147.76,1351214,147.90,148.37,147.58
08/22/2018,148.05,1169607,147.79,148.289,147.712
08/21/2018,148.00,2089701,147.78,148.51,147.78
08/20/2018,147.45,5759777,147.45,147.69,147.16
08/17/2018,147.17,2188467,146.45,147.3902,146.30
08/16/2018,146.63,1347587,146.28,147.15,146.26
08/15/2018,145.49,2684921,145.87,146.03,144.6366
08/14/2018,146.65,1784334,146.11,146.7837,145.92
08/13/2018,145.69,1898234,146.40,146.75,145.4638
08/10/2018,146.25,1854223,146.35,146.76,145.941
08/09/2018,147.17,1233141,147.37,147.68,147.0734
08/08/2018,147.27,1270629,147.33,147.5262,146.98
08/07/2018,147.41,2532635,147.29,147.62,147.00
08/06/2018,146.93,1802173,146.31,147.059,146.091
08/03/2018,146.27,1977447,145.89,146.2901,145.76
08/02/2018,145.78,1508519,144.17,145.91,144.078
08/01/2018,144.92,1523987,145.19,145.53,144.49
07/31/2018,145.09,2004117,144.82,145.51,144.541
07/30/2018,144.27,5379520,145.22,145.34,144.06
07/27/2018,145.22,2535037,146.60,146.6399,144.63
07/26/2018,146.39,2084643,146.23,146.74,146.00
07/25/2018,146.63,2126167,145.30,146.67,145.01
07/24/2018,145.39,2340032,145.77,146.09,144.90
07/23/2018,145.07,1443850,144.79,145.16,144.47
07/20/2018,144.84,1507875,145.00,145.24,144.56
07/19/2018,145.10,2034368,145.07,145.42,144.60
07/18/2018,145.45,1327676,145.13,145.50,144.8488
07/17/2018,145.13,1767126,144.02,145.33,144.01
07/16/2018,144.47,1571319,144.77,144.84,144.2173
07/13/2018,144.70,1965410,144.53,144.98,144.2601
07/12/2018,144.61,1440593,144.18,144.66,143.72
07/11/2018,143.43,2042472,143.62,144.0999,143.10
07/10/2018,144.46,1434818,144.39,144.6135,144.03
07/09/2018,144.09,2153106,143.46,144.11,143.14
07/06/2018,142.79,1756480,141.66,143.00,141.44
07/05/2018,141.60,2796242,141.13,141.6249,140.45
07/03/2018,140.41,1325978,141.36,141.47,140.22
07/02/2018,140.77,2819879,139.56,140.88,139.43
06/29/2018,140.43,1849604,140.90,141.66,140.39
06/28/2018,140.33,2490610,139.43,140.69,138.99
06/27/2018,139.46,2958860,141.20,141.89,139.45
06/26/2018,140.77,2085272,140.70,141.252,140.30
06/25/2018,140.45,4347684,141.85,141.99,139.54
06/22/2018,142.45,1226323,143.00,143.0836,142.37
06/21/2018,142.85,1881270,143.83,143.85,142.56
06/20/2018,143.84,1468383,143.95,144.19,143.588
06/19/2018,143.51,1962026,142.75,143.62,142.40
06/18/2018,143.99,1605719,143.30,144.06,143.031
06/15/2018,144.15,3328398,143.85,144.33,143.23
06/14/2018,144.29,1809680,144.40,144.57,143.8948
06/13/2018,143.88,1402047,144.54,144.6552,143.7975
06/12/2018,144.42,1581285,144.40,144.61,144.00
06/11/2018,144.12,1664569,144.00,144.47,143.97
06/08/2018,143.91,1084222,143.27,143.94,143.1201
06/07/2018,143.42,1663460,143.81,144.00,142.90
06/06/2018,143.63,3011062,142.75,143.63,142.38
06/05/2018,142.37,2952164,142.26,142.52,141.83
06/04/2018,142.16,1592026,141.90,142.2598,141.73
06/01/2018,141.50,1857761,140.93,141.65,140.761
05/31/2018,140.04,1700898,140.88,140.95,139.805
05/30/2018,141.01,1587053,139.97,141.305,139.91
05/29/2018,139.21,2694391,139.80,140.16,138.54
05/25/2018,140.60,1264031,140.60,140.905,140.2801
05/24/2018,140.87,1404441,140.93,141.06,139.8616
05/23/2018,141.10,1431672,140.09,141.10,140.00
05/22/2018,140.73,1212989,141.56,141.66,140.59
05/21/2018,141.25,1299959,141.06,141.5299,140.84
05/18/2018,140.20,910248,140.36,140.51,139.97
05/17/2018,140.51,1658539,140.38,141.04,140.02
05/16/2018,140.47,1345959,139.85,140.76,139.85
05/15/2018,139.79,2279744,139.95,140.11,139.34
05/14/2018,140.64,1396894,140.94,141.30,140.39
05/11/2018,140.57,1199163,140.41,140.87,140.05
05/10/2018,140.29,1810308,139.51,140.54,139.44
05/09/2018,139.08,1450592,138.20,139.27,137.90
05/08/2018,137.78,1357148,137.59,138.01,136.98
05/07/2018,137.73,1448017,137.65,138.31,137.375
05/04/2018,137.13,2379057,134.97,137.56,134.64
05/03/2018,135.38,2638017,135.19,135.8036,133.66
05/02/2018,135.75,1661563,136.46,136.97,135.54
05/01/2018,136.54,1762742,136.04,136.60,135.12
04/30/2018,136.33,2276750,137.69,137.99,136.25
04/27/2018,137.33,1133874,137.54,137.74,136.80
04/26/2018,137.24,1284584,136.52,137.68,136.25
04/25/2018,135.95,2273355,135.77,136.25,134.61
04/24/2018,135.80,3053576,138.10,138.19,134.86
04/23/2018,137.45,2034128,137.78,138.16,136.81
04/20/2018,137.50,1669620,138.56,138.67,137.0301
04/19/2018,138.60,4003952,138.98,139.179,138.02
04/18/2018,139.36,1554489,139.54,139.85,139.09
04/17/2018,139.17,2218714,138.73,139.53,138.43
04/16/2018,137.72,2889539,137.54,138.15,136.9713
04/13/2018,136.58,2192597,137.72,137.75,136.01
04/12/2018,136.97,1858283,136.73,137.53,136.51
04/11/2018,135.87,2063084,135.67,136.8283,135.3983
04/10/2018,136.50,2154433,136.00,136.9704,135.46
04/09/2018,134.32,2239383,134.72,136.30,134.16
04/06/2018,133.87,4942619,135.73,136.54,132.9168
04/05/2018,136.74,2681540,136.65,137.23,136.11
04/04/2018,135.79,2928175,132.19,136.10,132.10
04/03/2018,134.28,3737342,133.35,134.54,132.35
04/02/2018,132.63,5703820,135.29,135.57,131.26
03/29/2018,135.72,2350389,134.49,136.59,134.16
03/28/2018,133.88,4740399,134.36,135.19,133.23
03/27/2018,134.19,3309676,137.18,137.31,133.43
03/26/2018,136.61,3859570,135.09,136.73,133.76
03/23/2018,133.10,5695935,136.13,136.65,133.0289
03/22/2018,135.95,3125872,138.15,138.61,135.85
03/21/2018,139.93,2106551,140.05,141.2352,139.78
03/20/2018,140.05,1671966,140.00,140.42,139.66
03/19/2018,139.84,3154007,141.16,141.40,138.86
03/16/2018,141.66,2641396,141.58,142.1899,141.58
03/15/2018,141.42,1927886,141.96,142.22,141.11
03/14/2018,141.61,2103134,142.90,142.99,141.35
03/13/2018,142.33,2080650,143.86,144.14,142.01
03/12/2018,143.22,1998828,143.49,143.85,142.9586
03/09/2018,143.30,2325273,141.79,143.30,141.55
03/08/2018,140.96,2306907,140.83,141.03,140.11
03/07/2018,140.43,2569084,139.05,140.61,138.97
03/06/2018,140.31,2786771,140.36,140.61,139.3245
03/05/2018,139.80,2916936,137.55,140.15,137.50
03/02/2018,138.24,3021296,136.28,138.51,135.83
03/01/2018,137.35,4846361,139.07,139.88,136.401
02/28/2018,139.00,2290651,141.18,141.40,138.97
02/27/2018,140.55,2305323,142.41,142.86,140.55
02/26/2018,142.34,1765269,141.50,142.4101,141.04
02/23/2018,140.86,1439876,139.45,140.86,139.1395
02/22/2018,138.71,2111956,139.19,140.09,138.38
02/21/2018,138.62,2182053,139.45,140.96,138.61
02/20/2018,139.27,2490000,139.56,140.4399,138.8201
02/16/2018,140.11,2813264,139.68,141.2289,139.67
02/15/2018,140.05,2853029,139.33,140.05,137.95
02/14/2018,138.36,3076665,135.62,138.55,135.57
02/13/2018,136.45,2973103,135.34,136.70,135.01
02/12/2018,136.02,4249416,135.35,136.85,134.23
02/09/2018,134.23,9472938,133.90,135.21,129.841
02/08/2018,132.41,7680786,137.53,137.80,132.35
02/07/2018,137.35,6175152,137.83,139.56,137.35
02/06/2018,137.96,10790310,133.26,138.2424,132.50
02/05/2018,135.74,10351180,140.21,141.3999,135.15
02/02/2018,141.30,5322949,143.51,143.68,141.24
02/01/2018,144.37,2923947,143.98,145.02,143.8359
01/31/2018,144.43,4670296,144.94,145.24,143.79
01/30/2018,144.38,4897942,144.74,145.15,144.15
01/29/2018,145.90,2686164,146.58,146.82,145.8152
01/26/2018,146.86,1995824,145.82,146.87,145.6299
01/25/2018,145.34,4233919,145.84,145.84,144.87
01/24/2018,145.28,3409354,145.85,146.11,144.63
01/23/2018,145.42,2260791,145.10,145.5652,144.92
01/22/2018,145.06,2849304,143.84,145.06,143.84
01/19/2018,143.92,2119076,143.49,143.93,143.19
01/18/2018,143.18,2706146,143.42,143.58,142.90
01/17/2018,143.43,2755742,142.72,143.64,142.245
01/16/2018,142.12,3972446,143.53,143.82,141.71
01/12/2018,142.75,2661301,142.08,142.8469,142.00
01/11/2018,141.92,2187001,141.00,141.92,140.97
01/10/2018,140.73,2014843,140.57,140.85,140.07
01/09/2018,140.95,2625466,140.92,141.309,140.71
01/08/2018,140.69,2655517,140.31,140.77,140.10
01/05/2018,140.37,2188628,140.02,140.44,139.72
01/04/2018,139.55,2572264,139.42,139.81,139.35
01/03/2018,139.02,3052284,138.39,139.10,138.30
01/02/2018,138.22,3699676,137.75,138.225,137.44
12/29/2017,137.25,2255697,138.08,138.10,137.15
12/28/2017,137.76,2936469,137.79,137.81,137.514
12/27/2017,137.46,2242570,137.58,137.719,137.341
12/26/2017,137.41,2051587,137.34,137.52,137.29
12/22/2017,137.52,1926229,137.64,137.86,137.19
12/21/2017,137.57,2111110,137.62,137.93,137.39
12/20/2017,137.93,2522320,138.50,138.55,137.68
12/19/2017,137.94,3642090,138.72,138.72,137.90
12/18/2017,138.50,2696260,138.26,138.68,138.26
12/15/2017,137.55,2292959,136.95,137.83,136.8702
12/14/2017,136.33,1856136,137.22,137.235,136.27
12/13/2017,136.97,1859132,137.03,137.4299,136.9117
12/12/2017,136.95,1516892,136.98,137.25,136.81
12/11/2017,136.80,1934364,136.50,136.83,136.48
12/08/2017,136.48,1502120,136.27,136.52,136.07
12/07/2017,135.77,1537647,135.14,135.94,135.08
12/06/2017,135.23,2835623,135.11,135.46,135.00
12/05/2017,135.31,2582756,136.09,136.33,135.23
12/04/2017,135.89,3119310,137.04,137.3847,135.88
12/01/2017,136.07,3585573,136.28,136.50,134.04
11/30/2017,136.34,2854174,135.88,136.92,135.78
11/29/2017,135.30,2066419,135.46,135.79,135.0199
11/28/2017,135.30,2922231,134.25,135.3599,134.144
11/27/2017,133.97,1754440,134.12,134.29,133.865
11/24/2017,134.11,670545,134.08,134.13,133.9752
11/22/2017,133.80,1295574,133.94,134.00,133.691
11/21/2017,133.90,1956901,133.44,133.94,133.415
11/20/2017,132.98,1805755,132.82,133.05,132.68
11/17/2017,132.64,4850402,132.64,132.91,132.61
11/16/2017,132.89,1730668,132.11,133.10,132.11
11/15/2017,131.69,1772323,131.79,132.08,131.21
11/14/2017,132.37,3776621,132.22,132.42,131.79
11/13/2017,132.61,1876078,132.11,132.75,132.08
11/10/2017,132.54,2042414,132.24,132.63,132.17
11/09/2017,132.52,4320288,132.38,132.74,131.621
11/08/2017,133.06,1267632,132.73,133.12,132.55
11/07/2017,132.84,2527684,133.16,133.33,132.53
11/06/2017,133.07,2017871,132.77,133.165,132.75
11/03/2017,132.82,2677437,132.54,132.885,132.28
11/02/2017,132.47,5097177,132.34,132.53,131.82
11/01/2017,132.44,2275546,132.83,133.0342,132.17
10/31/2017,132.33,2378371,132.27,132.50,132.12
10/30/2017,132.06,1689224,132.42,132.54,131.895
